Quarter,Tick,Barangay_ID,Barangay_Name,Total_Allocation_PHP,IEC_Percent,Enforcement_Percent,Incentives_Percent,Compliance_Rate,Active_Enforcers
1,0,BGY_0,Brgy Liangan East,7500.00,10.00%,25.00%,65.00%,14.47%,0
1,0,BGY_1,Brgy Ezperanza,22500.00,20.00%,50.00%,30.00%,14.63%,2
1,0,BGY_2,Brgy Poblacion,50000.00,20.00%,60.00%,20.00%,1.56%,4
1,0,BGY_3,Brgy Binuni,31592.50,20.00%,40.00%,40.00%,11.83%,1
1,0,BGY_4,Brgy Demologan,5250.00,5.00%,85.00%,10.00%,9.72%,1
1,0,BGY_5,Brgy Mati,20000.00,20.00%,30.00%,50.00%,9.09%,1
1,0,BGY_6,Brgy Babalaya,3750.00,5.00%,90.00%,5.00%,13.45%,1
2,90,BGY_0,Brgy Liangan East,7500.00,10.00%,25.00%,65.00%,14.97%,1
2,90,BGY_1,Brgy Ezperanza,22500.00,20.00%,50.00%,30.00%,17.77%,2
2,90,BGY_2,Brgy Poblacion,50000.00,20.00%,60.00%,20.00%,0.00%,5
2,90,BGY_3,Brgy Binuni,31592.50,20.00%,40.00%,40.00%,58.97%,2
2,90,BGY_4,Brgy Demologan,5250.00,5.00%,85.00%,10.00%,5.40%,0
2,90,BGY_5,Brgy Mati,20000.00,20.00%,30.00%,50.00%,5.45%,1
2,90,BGY_6,Brgy Babalaya,3750.00,5.00%,90.00%,5.00%,40.35%,0
3,180,BGY_0,Brgy Liangan East,7500.00,10.00%,25.00%,65.00%,4.11%,0
3,180,BGY_1,Brgy Ezperanza,22500.00,20.00%,50.00%,30.00%,18.29%,2
3,180,BGY_2,Brgy Poblacion,50000.00,20.00%,60.00%,20.00%,0.00%,4
3,180,BGY_3,Brgy Binuni,31592.50,20.00%,40.00%,40.00%,63.91%,2
3,180,BGY_4,Brgy Demologan,5250.00,5.00%,85.00%,10.00%,1.30%,0
3,180,BGY_5,Brgy Mati,20000.00,20.00%,30.00%,50.00%,3.64%,0
3,180,BGY_6,Brgy Babalaya,3750.00,5.00%,90.00%,5.00%,39.77%,1
4,270,BGY_0,Brgy Liangan East,7500.00,10.00%,25.00%,65.00%,1.48%,0
4,270,BGY_1,Brgy Ezperanza,22500.00,20.00%,50.00%,30.00%,19.86%,1
4,270,BGY_2,Brgy Poblacion,50000.00,20.00%,60.00%,20.00%,0.00%,4
4,270,BGY_3,Brgy Binuni,31592.50,20.00%,40.00%,40.00%,66.07%,2
4,270,BGY_4,Brgy Demologan,5250.00,5.00%,85.00%,10.00%,0.43%,1
4,270,BGY_5,Brgy Mati,20000.00,20.00%,30.00%,50.00%,3.64%,0
4,270,BGY_6,Brgy Babalaya,3750.00,5.00%,90.00%,5.00%,41.52%,0
