Quarter,Tick,Barangay_ID,Barangay_Name,Total_Allocation_PHP,LGU_Allocation_PHP,LGU_Share_Percent,IEC_Percent,Enforcement_Percent,Incentives_Percent,Compliance_Rate,Active_Enforcers
1,0,BGY_0,Brgy Liangan East,50534.65,43034.65,11.48%,31.46%,31.91%,36.63%,14.47%,2
1,0,BGY_1,Brgy Ezperanza,72566.57,50066.57,13.35%,27.18%,43.78%,29.04%,14.63%,4
1,0,BGY_2,Brgy Poblacion,125705.70,75705.70,20.19%,27.88%,45.49%,26.64%,1.56%,8
1,0,BGY_3,Brgy Binuni,82493.19,50900.69,13.57%,29.28%,35.95%,34.77%,11.83%,4
1,0,BGY_4,Brgy Demologan,65307.16,60057.16,16.02%,30.91%,38.27%,30.83%,9.72%,3
1,0,BGY_5,Brgy Mati,67899.20,47899.20,12.77%,29.99%,33.44%,36.57%,9.09%,3
1,0,BGY_6,Brgy Babalaya,51086.02,47336.02,12.62%,31.53%,38.18%,30.30%,13.45%,3
2,90,BGY_0,Brgy Liangan East,47339.70,39839.70,10.62%,29.08%,33.99%,36.94%,15.13%,3
2,90,BGY_1,Brgy Ezperanza,68022.57,45522.57,12.14%,27.03%,43.75%,29.22%,16.55%,4
2,90,BGY_2,Brgy Poblacion,156418.67,106418.67,28.38%,30.42%,43.53%,26.05%,1.56%,10
2,90,BGY_3,Brgy Binuni,77556.74,45964.24,12.26%,29.04%,36.75%,34.21%,41.81%,4
2,90,BGY_4,Brgy Demologan,56804.55,51554.55,13.75%,32.37%,38.80%,28.83%,10.15%,3
2,90,BGY_5,Brgy Mati,63743.45,43743.45,11.66%,30.33%,32.48%,37.19%,16.36%,3
2,90,BGY_6,Brgy Babalaya,45706.86,41956.86,11.19%,30.96%,39.47%,29.57%,56.73%,3
3,180,BGY_0,Brgy Liangan East,46892.80,39392.80,10.50%,28.74%,34.29%,36.97%,14.64%,3
3,180,BGY_1,Brgy Ezperanza,67154.51,44654.51,11.91%,26.93%,43.76%,29.31%,18.82%,4
3,180,BGY_2,Brgy Poblacion,162300.53,112300.53,29.95%,30.65%,43.48%,25.87%,1.56%,10
3,180,BGY_3,Brgy Binuni,76729.24,45136.74,12.04%,29.10%,36.84%,34.07%,46.15%,4
3,180,BGY_4,Brgy Demologan,54905.31,49655.31,13.24%,32.43%,38.94%,28.63%,7.99%,3
3,180,BGY_5,Brgy Mati,62849.69,42849.69,11.43%,30.34%,32.14%,37.52%,15.76%,3
3,180,BGY_6,Brgy Babalaya,44760.41,41010.41,10.94%,30.99%,39.52%,29.49%,56.14%,3
4,270,BGY_0,Brgy Liangan East,46350.75,38850.75,10.36%,28.40%,34.52%,37.08%,6.58%,3
4,270,BGY_1,Brgy Ezperanza,66143.98,43643.98,11.64%,26.83%,43.79%,29.38%,19.69%,4
4,270,BGY_2,Brgy Poblacion,168585.19,118585.19,31.62%,30.88%,43.50%,25.62%,1.56%,11
4,270,BGY_3,Brgy Binuni,75804.41,44211.91,11.79%,29.16%,36.90%,33.94%,48.13%,4
4,270,BGY_4,Brgy Demologan,53042.41,47792.41,12.74%,32.54%,39.03%,28.43%,0.86%,3
4,270,BGY_5,Brgy Mati,61898.15,41898.15,11.17%,30.26%,31.90%,37.84%,15.76%,3
4,270,BGY_6,Brgy Babalaya,43767.62,40017.62,10.67%,30.98%,39.58%,29.45%,56.73%,3
