Quarter,Tick,Barangay_ID,Barangay_Name,Total_Allocation_PHP,IEC_Percent,Enforcement_Percent,Incentives_Percent,Compliance_Rate,Active_Enforcers
1,0,BGY_0,Brgy Liangan East,64188.21,1.17%,91.24%,7.59%,14.47%,9
1,0,BGY_1,Brgy Ezperanza,76018.15,5.92%,85.20%,8.88%,14.63%,9
1,0,BGY_2,Brgy Poblacion,193025.86,5.18%,89.64%,5.18%,1.56%,25
1,0,BGY_3,Brgy Binuni,78863.76,8.01%,75.96%,16.02%,11.83%,8
1,0,BGY_4,Brgy Demologan,48418.82,0.54%,98.37%,1.08%,9.72%,7
1,0,BGY_5,Brgy Mati,35384.14,11.30%,60.43%,28.26%,9.09%,3
1,0,BGY_6,Brgy Babalaya,19693.56,0.95%,98.10%,0.95%,13.45%,3
2,90,BGY_0,Brgy Liangan East,64188.21,1.17%,91.24%,7.59%,14.64%,8
2,90,BGY_1,Brgy Ezperanza,76018.15,5.92%,85.20%,8.88%,15.16%,9
2,90,BGY_2,Brgy Poblacion,193025.86,5.18%,89.64%,5.18%,0.00%,25
2,90,BGY_3,Brgy Binuni,78863.76,8.01%,75.96%,16.02%,19.72%,9
2,90,BGY_4,Brgy Demologan,48418.82,0.54%,98.37%,1.08%,4.75%,7
2,90,BGY_5,Brgy Mati,35384.14,11.30%,60.43%,28.26%,4.24%,3
2,90,BGY_6,Brgy Babalaya,19693.56,0.95%,98.10%,0.95%,35.67%,3
