Quarter,Tick,Barangay_ID,Barangay_Name,Total_Allocation_PHP,IEC_Percent,Enforcement_Percent,Incentives_Percent,Compliance_Rate,Active_Enforcers
1,0,BGY_0,Brgy Liangan East,64188.21,1.17%,2.92%,95.91%,14.47%,0
1,0,BGY_1,Brgy Ezperanza,76018.15,5.92%,14.80%,79.28%,14.63%,2
1,0,BGY_2,Brgy Poblacion,193025.86,5.18%,15.54%,79.28%,1.56%,4
1,0,BGY_3,Brgy Binuni,78863.76,8.01%,16.02%,75.96%,11.83%,1
1,0,BGY_4,Brgy Demologan,48418.82,0.54%,9.22%,90.24%,9.72%,1
1,0,BGY_5,Brgy Mati,35384.14,11.30%,16.96%,71.74%,9.09%,1
1,0,BGY_6,Brgy Babalaya,19693.56,0.95%,17.14%,81.91%,13.45%,1
2,90,BGY_0,Brgy Liangan East,64188.21,1.17%,2.92%,95.91%,14.80%,0
2,90,BGY_1,Brgy Ezperanza,76018.15,5.92%,14.80%,79.28%,18.99%,2
2,90,BGY_2,Brgy Poblacion,193025.86,5.18%,15.54%,79.28%,0.00%,4
2,90,BGY_3,Brgy Binuni,78863.76,8.01%,16.02%,75.96%,53.25%,1
2,90,BGY_4,Brgy Demologan,48418.82,0.54%,9.22%,90.24%,7.99%,1
2,90,BGY_5,Brgy Mati,35384.14,11.30%,16.96%,71.74%,6.67%,1
2,90,BGY_6,Brgy Babalaya,19693.56,0.95%,17.14%,81.91%,50.29%,0
3,180,BGY_0,Brgy Liangan East,64188.21,1.17%,2.92%,95.91%,7.07%,1
3,180,BGY_1,Brgy Ezperanza,76018.15,5.92%,14.80%,79.28%,20.03%,2
3,180,BGY_2,Brgy Poblacion,193025.86,5.18%,15.54%,79.28%,0.00%,4
3,180,BGY_3,Brgy Binuni,78863.76,8.01%,16.02%,75.96%,55.42%,1
3,180,BGY_4,Brgy Demologan,48418.82,0.54%,9.22%,90.24%,1.08%,0
3,180,BGY_5,Brgy Mati,35384.14,11.30%,16.96%,71.74%,3.64%,1
3,180,BGY_6,Brgy Babalaya,19693.56,0.95%,17.14%,81.91%,49.12%,0
4,270,BGY_0,Brgy Liangan East,64188.21,1.17%,2.92%,95.91%,2.80%,0
4,270,BGY_1,Brgy Ezperanza,76018.15,5.92%,14.80%,79.28%,20.38%,2
4,270,BGY_2,Brgy Poblacion,193025.86,5.18%,15.54%,79.28%,0.00%,5
4,270,BGY_3,Brgy Binuni,78863.76,8.01%,16.02%,75.96%,56.41%,2
4,270,BGY_4,Brgy Demologan,48418.82,0.54%,9.22%,90.24%,0.43%,1
4,270,BGY_5,Brgy Mati,35384.14,11.30%,16.96%,71.74%,3.64%,0
4,270,BGY_6,Brgy Babalaya,19693.56,0.95%,17.14%,81.91%,50.29%,0
5,360,BGY_0,Brgy Liangan East,64188.21,1.17%,2.92%,95.91%,1.15%,1
5,360,BGY_1,Brgy Ezperanza,76018.15,5.92%,14.80%,79.28%,20.03%,2
5,360,BGY_2,Brgy Poblacion,193025.86,5.18%,15.54%,79.28%,0.00%,4
5,360,BGY_3,Brgy Binuni,78863.76,8.01%,16.02%,75.96%,55.42%,2
5,360,BGY_4,Brgy Demologan,48418.82,0.54%,9.22%,90.24%,0.65%,1
5,360,BGY_5,Brgy Mati,35384.14,11.30%,16.96%,71.74%,3.64%,1
5,360,BGY_6,Brgy Babalaya,19693.56,0.95%,17.14%,81.91%,50.88%,1
