Quarter,Tick,Barangay_ID,Barangay_Name,Total_Allocation_PHP,IEC_Percent,Enforcement_Percent,Incentives_Percent,Compliance_Rate,Active_Enforcers
1,0,BGY_0,Brgy Liangan East,45292.14,85.10%,4.14%,10.76%,14.47%,0
1,0,BGY_1,Brgy Ezperanza,58178.77,69.06%,19.34%,11.60%,14.63%,2
1,0,BGY_2,Brgy Poblacion,145350.57,72.48%,20.64%,6.88%,1.56%,4
1,0,BGY_3,Brgy Binuni,63106.67,59.95%,20.02%,20.02%,11.83%,1
1,0,BGY_4,Brgy Demologan,34029.21,85.34%,13.11%,1.54%,9.72%,1
1,0,BGY_5,Brgy Mati,30256.09,47.12%,19.83%,33.05%,9.09%,1
1,0,BGY_6,Brgy Babalaya,14379.04,75.22%,23.47%,1.30%,13.45%,1
2,90,BGY_0,Brgy Liangan East,45292.14,85.10%,4.14%,10.76%,14.31%,0
2,90,BGY_1,Brgy Ezperanza,58178.77,69.06%,19.34%,11.60%,15.33%,2
2,90,BGY_2,Brgy Poblacion,145350.57,72.48%,20.64%,6.88%,0.00%,5
2,90,BGY_3,Brgy Binuni,63106.67,59.95%,20.02%,20.02%,63.31%,2
2,90,BGY_4,Brgy Demologan,34029.21,85.34%,13.11%,1.54%,2.38%,1
2,90,BGY_5,Brgy Mati,30256.09,47.12%,19.83%,33.05%,3.03%,1
2,90,BGY_6,Brgy Babalaya,14379.04,75.22%,23.47%,1.30%,37.43%,1
3,180,BGY_0,Brgy Liangan East,45292.14,85.10%,4.14%,10.76%,0.66%,0
3,180,BGY_1,Brgy Ezperanza,58178.77,69.06%,19.34%,11.60%,14.98%,1
3,180,BGY_2,Brgy Poblacion,145350.57,72.48%,20.64%,6.88%,0.00%,5
3,180,BGY_3,Brgy Binuni,63106.67,59.95%,20.02%,20.02%,66.07%,2
3,180,BGY_4,Brgy Demologan,34029.21,85.34%,13.11%,1.54%,0.00%,0
3,180,BGY_5,Brgy Mati,30256.09,47.12%,19.83%,33.05%,3.64%,1
3,180,BGY_6,Brgy Babalaya,14379.04,75.22%,23.47%,1.30%,38.01%,0
4,270,BGY_0,Brgy Liangan East,45292.14,85.10%,4.14%,10.76%,0.16%,0
4,270,BGY_1,Brgy Ezperanza,58178.77,69.06%,19.34%,11.60%,13.07%,2
4,270,BGY_2,Brgy Poblacion,145350.57,72.48%,20.64%,6.88%,0.00%,4
4,270,BGY_3,Brgy Binuni,63106.67,59.95%,20.02%,20.02%,67.26%,2
4,270,BGY_4,Brgy Demologan,34029.21,85.34%,13.11%,1.54%,0.00%,1
4,270,BGY_5,Brgy Mati,30256.09,47.12%,19.83%,33.05%,3.03%,1
4,270,BGY_6,Brgy Babalaya,14379.04,75.22%,23.47%,1.30%,40.35%,0
5,360,BGY_0,Brgy Liangan East,45292.14,85.10%,4.14%,10.76%,0.00%,1
5,360,BGY_1,Brgy Ezperanza,58178.77,69.06%,19.34%,11.60%,10.80%,2
5,360,BGY_2,Brgy Poblacion,145350.57,72.48%,20.64%,6.88%,0.00%,4
5,360,BGY_3,Brgy Binuni,63106.67,59.95%,20.02%,20.02%,67.46%,1
5,360,BGY_4,Brgy Demologan,34029.21,85.34%,13.11%,1.54%,0.00%,1
5,360,BGY_5,Brgy Mati,30256.09,47.12%,19.83%,33.05%,3.03%,1
5,360,BGY_6,Brgy Babalaya,14379.04,75.22%,23.47%,1.30%,42.11%,0
6,450,BGY_0,Brgy Liangan East,45292.14,85.10%,4.14%,10.76%,0.00%,1
6,450,BGY_1,Brgy Ezperanza,58178.77,69.06%,19.34%,11.60%,7.84%,2
6,450,BGY_2,Brgy Poblacion,145350.57,72.48%,20.64%,6.88%,0.00%,5
6,450,BGY_3,Brgy Binuni,63106.67,59.95%,20.02%,20.02%,67.85%,1
6,450,BGY_4,Brgy Demologan,34029.21,85.34%,13.11%,1.54%,0.00%,1
6,450,BGY_5,Brgy Mati,30256.09,47.12%,19.83%,33.05%,3.64%,1
6,450,BGY_6,Brgy Babalaya,14379.04,75.22%,23.47%,1.30%,43.86%,1
7,540,BGY_0,Brgy Liangan East,45292.14,85.10%,4.14%,10.76%,0.00%,0
